Name,Cover
Certificações (2),"%F0%9F%91%8B%F0%9F%8F%BC%20Oi,%20eu%20sou%20o%20Alan!%20(1)/icons8-document-500.png"
Habilidades (*),"%F0%9F%91%8B%F0%9F%8F%BC%20Oi,%20eu%20sou%20o%20Alan!%20(1)/icons8-genie-lamp-500.png"
Formações (2),"%F0%9F%91%8B%F0%9F%8F%BC%20Oi,%20eu%20sou%20o%20Alan!%20(1)/icons8-bookmark-500.png"
Profissional (1),"%F0%9F%91%8B%F0%9F%8F%BC%20Oi,%20eu%20sou%20o%20Alan!%20(1)/icons8-briefcase-500.png"
Contato (2),"%F0%9F%91%8B%F0%9F%8F%BC%20Oi,%20eu%20sou%20o%20Alan!%20(1)/icons8-info-500.png"
